providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
Nationwide General Insurance Company	81050	01-08-2015	Premium and Rating	Furnished Information	No Authority	12067	11-01-2014
Allianz Life Insurance Company of North America	35091	06-11-2015	Premium and Rating	Furnished Information	Furnished Information	21078	10-10-2016
Bankers Standard Insurance Company	79071	06-11-2015	Underwriting	Furnished Information	Furnished Information	21065	09-08-2016
Progressive Direct Insurance Company	95425	12/16/2014	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	02-05-2013
Allstate Fire and Casualty Insurance Company	62188	07-10-2015	Unfair Claims Practice	Claim Settled	Unjustified	11067	13-08-2017
Union Security Insurance Company	68297	09-04-2015	Underwriting	Company Position Upheld	Unjustified	11065	05-12-2013
GEICO Indemnity Company	85960	09/18/2015	Unfair Claims Practice	Claim Settled	Justified	9051	16-09-2017
Aetna Health Inc	72711	10-06-2015	Unfair Claims Practice	Contract Provision	Unjustified	11044	25-02-2015
Pilgrim Insurance Company	12653	03-02-2017	Underwriting	Non-Renewal Rescinded	Unjustified	11056	22-01-2018
Metropolitan Group Property and Casualty Insurance Company	52095	03/15/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11096	30-03-2017
IDS Property Casualty Insurance Company	61553	04-02-2015	Marketing/Sales	Corrective Action	Questionable	12066	10-12-2017
Standard Insurance Company	14400	03/15/2018	Premium and Rating	Company Position Upheld	Unjustified	11064	18-12-2014
Government Employees Insurance Company	32496	01/25/2017	Unfair Claims Practice	Claim Settled	Justified	9066	23-02-2017
USAA General Indemnity Company	70367	08/19/2015	Marketing/Sales	Company Position Upheld	Unjustified	11068	25-08-2013
Progressive Casualty Insurance Company	21582	02/17/2016	Marketing/Sales	Corrective Action	Unjustified	11070	26-10-2014
Aetna Insurance Company of Connecticut	52284	02/22/2016	Marketing/Sales	Corrective Action	Unjustified	11070	11-11-2014
CSAA Affinity Insurance Company	94018	04-06-2016	Marketing/Sales	Corrective Action	Unjustified	11058	11-01-2015
Metropolitan Property and Casualty Insurance Company	16667	04-11-2016	Marketing/Sales	Corrective Action	Unjustified	11079	31-08-2014
Hartford Insurance Company of the Midwest	1294	04/27/2016	Marketing/Sales	Corrective Action	Unjustified	11072	02-12-2013
"Anthem Health Plans, Inc"	11360	04/28/2016	Premium and Rating	Corrective Action	Unjustified	11056	25-11-2016
Old Dominion Insurance Company	30083	05/23/2016	Marketing/Sales	Corrective Action	Unjustified	11062	03-04-2015
Main Street America Assurance Company	85853	02/16/2017	Marketing/Sales	Corrective Action	Justified	9069	23-11-2016
United Services Automobile Association	40840	02/16/2017	Marketing/Sales	Corrective Action	Justified	9070	13-01-2014
LM General Insurance Company	16935	02/16/2017	Marketing/Sales	Corrective Action	Justified	9060	15-06-2016
Reliance Standard Life Insurance Company	2546	05-10-2017	Premium and Rating	Corrective Action	Justified	9066	14-06-2013
Aetna Life Insurance Company	42446	06-05-2017	Marketing/Sales	Corrective Action	Justified	9055	11-03-2017
Philadelphia Indemnity Insurance Company	65769	07/17/2017	Premium and Rating	Corrective Action	Justified	9072	14-05-2015
Brighthouse Life Insurance Company	66607	12-03-2014	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	21-05-2017
Twin City Fire Insurance Company	26259	05-04-2015	Unfair Claims Practice	Contract Provision	Unjustified	11060	28-05-2017
"ConnectiCare Insurance Company, Inc"	54162	04/18/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	12-09-2017
UnitedHealthcare Insurance Company	97580	06/29/2016	Unfair Claims Practice	Claim Settled	Unjustified	11062	10-07-2017
"Cigna HealthCare of Connecticut, Inc"	4178	07/25/2016	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	10-10-2016
Encompass Indemnity Company	2225	03-06-2017	Unfair Claims Practice	Claim Settled	Justified	9049	10-10-2017
Standard Fire Insurance Company (The)	38455	10-08-2015	Unfair Claims Practice	Claim Settled	Unjustified	11060	10-09-2017
Peerless Insurance Company	13956	02-01-2016	Marketing/Sales	Company Position Upheld	Unjustified	11059	04-03-2013
Hartford Insurance Company of the Southeast	46730	06-10-2015	Premium and Rating	Corrective Action	Unjustified	11070	09-04-2013
Trumbull Insurance Company	95665	01/26/2018	Unfair Claims Practice	Contract Provision	Unjustified	11059	30-04-2015
Conseco Insurance Company	5683	01/19/2017	Unfair Claims Practice	Company Position Upheld	Furnished Information	21062	18-06-2013
Underwriters at Lloyds London	41420	06-12-2017	Unfair Claims Practice	Furnished Information	Furnished Information	21060	29-12-2014
"ConnectiCare Benefits, Inc."	81607	03-12-2018	Premium and Rating	Company Position Upheld	Unjustified	11060	11-03-2017
ConnectiCare Inc	92535	03/20/2018	Unfair Claims Practice	Contract Provision	Unjustified	11049	17-06-2017
Transamerica Life Insurance Company	21816	03/15/2018	Underwriting	Cancellation Upheld	Unjustified	11069	06-06-2014
Truck Insurance Exchange	23523	03/15/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	03-04-2014
Victoria Fire and Casualty Company	96233	03/28/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21072	05-11-2014
USAA Casualty Insurance Company	79877	03/15/2018	Unfair Claims Practice	Claim Settled	Unjustified	11059	18-01-2016
Liberty Mutual Insurance Company	3267	03/20/2018	Unfair Claims Practice	Contract Provision	Unjustified	11064	31-10-2017
Genworth Life and Annuity Insurance Company	37010	02/14/2018	Marketing/Sales	Company Position Upheld	Unjustified	11081	26-05-2014
Transamerica Life Insurance and Annuity Company	61900	02/27/2018	Premium and Rating	Company Position Upheld	Unjustified	11085	09-10-2013
AGCS Marine Insurance Company	98212	03/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11067	06-06-2013
AIG Property Casualty Company	74296	01/23/2018	Unfair Claims Practice	Claim Settled	Unjustified	11057	06-10-2015
AIG Specialty Insurance Company	76192	02/14/2018	Marketing/Sales	Company Position Upheld	Unjustified	11069	03-07-2013
AIU Insurance Company	17128	03/14/2018	Underwriting	Furnished Information	Furnished Information	21057	22-12-2015
AIX Specialty Insurance Company	89567	03/15/2018	Underwriting	Cancellation Upheld	Unjustified	11065	19-07-2014
Covenant Insurance Company	95349	12-04-2014	Statute Violation	Corrective Action	Justified	9053	11-02-2017
Allianz Global Risks US Insurance Company	1318	12/22/2014	Unfair Claims Practice	Furnished Information	Furnished Information	21076	05-09-2013
Allied Insurance Company of America	13509	01-07-2015	Marketing/Sales	Corrective Action	Justified	9062	05-08-2015
Allmerica Financial Benefit Insurance Company	1631	03-12-2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21077	18-01-2016
CSAA Fire & Casualty Insurance Company	38288	01-12-2015	Premium and Rating	Record Only	No Action Necessary	19059	21-07-2015
"Oxford Health Insurance, Incorporated"	11158	03-10-2015	Unfair Claims Practice	Insufficient Information	Furnished Information	21071	14-09-2015
Fidelity Security Life Insurance Company	73635	03/15/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11078	06-07-2016
Massachusetts Mutual Life Insurance Company	28679	04/24/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20071	05-12-2015
Allstate Indemnity Company	22566	05-04-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21057	09-04-2014
Allstate Life Insurance Company	20595	03-05-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11058	22-03-2017
Allstate Property and Casualty Insurance Company	56840	06-02-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21079	29-12-2016
American Alternative Insurance Corporation	17360	03/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11080	02-09-2015
American Automobile Insurance Company	73422	08-12-2015	Underwriting	Corrective Action	Justified	9064	05-12-2016
American Bankers Insurance Company of Florida	29109	09-01-2015	Underwriting	Contract Provision	Furnished Information	21073	22-09-2017
"American Casualty Company of Reading, Pennsylvania"	72631	12/14/2015	Unfair Claims Practice	Satisfied	Furnished Information	21074	28-06-2015
American Commerce Insurance Company	75061	01/26/2018	Unfair Claims Practice	Corrective Action	Justified	9067	31-10-2013
American Economy Insurance Company	30287	03-08-2016	Unfair Claims Practice	Insufficient Information	No Action Necessary	19068	30-09-2017
American Empire Insurance Company	9871	05-04-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21063	03-04-2014
American Empire Surplus Lines Insurance Company	16567	06/29/2016	Unfair Claims Practice	Corrective Action	Justified	9079	06-11-2014
American Equity Investment Life Insurance Company	42549	03-03-2017	Unfair Claims Practice	Insufficient Information	No Action Necessary	19083	12-07-2016
American Family Home Insurance Company	96386	01-03-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11071	09-01-2017
Travelers Home and Marine Insurance Company (The)	10103	12/20/2017	Underwriting	Non-Renewal Upheld	Unjustified	11082	23-01-2015
American Family Life Assurance Company of Columbus	72295	01-02-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11077	06-11-2015
American Fire and Casualty Company	24584	12/27/2017	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20065	10-10-2015
American General Life Insurance Company	59533	01-02-2018	Unfair Claims Practice	Claim Settled	Unjustified	11062	11-10-2015
Regent Insurance Company	59342	01-02-2018	Unfair Claims Practice	Claim Settled	Unjustified	11047	01-01-2016
Vermont Mutual Insurance Company	89097	12/27/2017	Unfair Claims Practice	Coverage Granted	Voluntary Reconsider	20063	01-02-2016
Colonial Life & Accident Insurance Company	49340	01-05-2018	Unfair Claims Practice	Corrective Action	Justified	9069	04-04-2016
West Coast Life Insurance Company	22980	03/15/2018	Unfair Claims Practice	Claim Settled	Unjustified	11061	08-08-2016
American Income Life Insurance Company	8706	03-05-2018	Unfair Claims Practice	Corrective Action	Justified	9064	25-10-2017
American Modern Home Insurance Company	88155	07/27/2017	Unfair Claims Practice	Furnished Information	Furnished Information	21074	20-09-2017
American Modern Select Insurance Company	11922	01/28/2015	Premium and Rating	Furnished Information	Furnished Information	21076	15-11-2013
American National Insurance Company	91626	11/29/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21071	02-12-2015
American Pet Insurance Company	36698	03/23/2018	Unfair Claims Practice	Corrective Action	Justified	9062	21-08-2017
American Reliable Insurance Company	76075	03/14/2018	Unfair Claims Practice	Claim Settled	Unjustified	11063	15-06-2016
American Security Insurance Company	48366	03/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	30-04-2013
Connecticut Interlocal Risk Management Agency (CIRMA)	78391	03-12-2018	Utilization Review	Insufficient Information	No Action Necessary	19087	12-05-2014
American States Insurance Company	42685	03/21/2018	Premium and Rating	Company Position Upheld	Unjustified	11071	11-01-2016
American Strategic Insurance Corp.	21002	03/15/2018	Unfair Claims Practice	Contract Provision	Unjustified	11067	14-06-2013
American United Life Insurance Company	68821	03-09-2018	Unfair Claims Practice	Contract Provision	Unjustified	11066	04-11-2017
American Zurich Insurance Company	23682	02/14/2018	Marketing/Sales	Corrective Action	Justified	9065	22-06-2017
American-Amicable Life Insurance Company of Texas	59318	03/14/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	15-07-2016
Americo Financial Life and Annuity Insurance Company	12280	03/16/2018	Unfair Claims Practice	Claim Settled	Unjustified	11080	05-01-2013
Ameritas Life Insurance Corp.	29118	03-09-2018	Marketing/Sales	Claim Settled	Furnished Information	21052	24-01-2017
Amex Assurance Company	73290	03-09-2018	Unfair Claims Practice	Contract Provision	Unjustified	11050	22-03-2016
AmGUARD Insurance Company	98564	03/20/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21061	01-12-2017
Amica Life Insurance Company	79171	03/16/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12066	14-07-2016
"AmTrust Insurance Company of Kansas, Inc."	49046	03/14/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11079	14-08-2014
Kemper Independence Insurance Company	60733	03/14/2018	Premium and Rating	Company Position Upheld	Furnished Information	21075	30-03-2013
SAFECO Insurance Company of Illinois	91743	04-02-2018	Underwriting	Record Only	No Action Necessary	19057	04-07-2016
Mapfre Insurance Company	56208	03/16/2018	Marketing/Sales	Pol Restored/Reinstated	Voluntary Reconsider	20062	07-06-2014
Wesco Insurance Company	92102	03-09-2018	Marketing/Sales	Claim Settled	Furnished Information	21046	22-10-2013
Globe Life and Accident Insurance Company	89210	03-08-2018	Utilization Review	Claim Settled	Voluntary Reconsider	20064	11-11-2014
Nationwide Mutual Insurance Company	94679	03/26/2018	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19069	22-12-2016
Cigna Health and Life Insurance Company	83320	03/14/2018	Premium and Rating	Company Position Upheld	Furnished Information	21077	20-04-2013
Pacific Specialty Insurance Company	85439	03/14/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21071	14-01-2018
Integon National Insurance Company	46069	03/26/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11072	10-04-2016
"Delta Dental of Connecticut, Inc."	10859	03-12-2018	Utilization Review	Insufficient Information	No Action Necessary	19067	08-09-2017
"Oxford Health Plans (CT), Inc"	83714	03/21/2018	Unfair Claims Practice	Contract Provision	Unjustified	11062	29-05-2016
Vantis Life Insurance Company	21560	11-07-2014	Unfair Claims Practice	Furnished Information	Furnished Information	21060	16-02-2015
Nationwide Life and Annuity Insurance Company	43824	11/20/2014	Unfair Claims Practice	Contract Provision	Furnished Information	21078	19-12-2013
Mutual of Omaha Insurance Company	7885	12-02-2014	Unfair Claims Practice	Claim Settled	Justified	9055	29-01-2017
Humana Insurance Company	20755	12-04-2014	Unfair Claims Practice	Contract Provision	Furnished Information	21052	23-12-2013
Continental Casualty Company	80366	03-08-2018	Utilization Review	Claim Settled	Voluntary Reconsider	20051	15-07-2016
Bankers Life and Casualty Company	89146	12-08-2014	Unfair Claims Practice	Furnished Information	Furnished Information	21064	08-01-2018
Utica First Insurance Company	16821	12-10-2014	Unfair Claims Practice	Additional Money Received	Justified	9064	08-02-2014
Empire Fire and Marine Insurance Company	3486	12/22/2014	Unfair Claims Practice	Claim Settled	Justified	9067	15-01-2013
Liberty Insurance Underwriters Inc.	76566	12/30/2014	Unfair Claims Practice	Provider Issue	Furnished Information	21064	07-03-2016
NGM Insurance Company	64285	12/30/2014	Unfair Claims Practice	Claim Settled	Justified	9049	20-11-2015
Farm Family Casualty Insurance Company	29169	01-09-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21069	08-02-2015
John Hancock Life & Health Insurance Company	59958	01-12-2015	Unfair Claims Practice	Contract Provision	Unjustified	11072	27-03-2017
National Indemnity Company	43735	01-12-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21054	13-02-2015
Zurich American Insurance Company	62807	01-12-2015	Unfair Claims Practice	Contract Provision	Justified	9061	27-01-2016
Lincoln Life & Annuity Company of New York	12191	10/31/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11080	28-07-2017
Omni Insurance Company	69784	01/15/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21050	26-03-2015
Homesite Insurance Company	21172	01/15/2015	Premium and Rating	Premium Refund	Justified	9055	31-05-2015
Federal Insurance Company	89653	01/21/2015	Premium and Rating	Premium Refund	Justified	9054	24-02-2017
Zurich American Insurance Company of Illinois	50841	01/25/2018	Unfair Claims Practice	Claim Settled	Unjustified	11073	03-02-2013
Selective Insurance Company of America	11266	01/28/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21071	12-12-2015
Hanover Insurance Company (The)	3500	01/28/2015	Premium and Rating	Premium Refund	Justified	9059	14-06-2013
Stillwater Property and Casualty Insurance Company	1922	03/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11087	14-03-2017
Hanover American Insurance Company	61024	02-04-2015	Unfair Claims Practice	Provider Issue	Furnished Information	21058	14-11-2013
Starr Indemnity & Liability Company	31621	02/17/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9074	03-04-2017
Harleysville Preferred Insurance Company	36178	02/18/2015	Marketing/Sales	Company Position Upheld	Unjustified	11078	09-04-2017
ReliaStar Life Insurance Company	78372	02/23/2015	Unfair Claims Practice	Contract Provision	Unjustified	11065	27-09-2015
Travelers Indemnity Company of America (The)	78886	02/23/2015	Utilization Review	Furnished Information	Furnished Information	21080	07-01-2015
Ohio Mutual Insurance Company	18797	03-05-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21060	21-06-2013
QBE Insurance Corporation	63384	03-05-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21056	06-12-2015
Permanent General Assurance Corporation	21053	03/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	04-02-2013
Metropolitan Casualty Insurance Company	45836	01-12-2018	Premium and Rating	Company Position Upheld	Furnished Information	21072	14-04-2015
State Farm Mutual Automobile Insurance Company	49231	03/18/2015	Utilization Review	Coverage Granted	Furnished Information	21077	11-02-2015
Nautilus Insurance Company	54520	03/25/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21062	14-08-2015
Property and Casualty Insurance Company of Hartford	23847	03/26/2015	Unfair Claims Practice	External Review Info Sent	Furnished Information	21091	22-12-2015
Vanliner Insurance Company	15737	10/31/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	12-12-2015
Federal Life Insurance Company	73177	02/20/2018	Premium and Rating	Satisfied	Voluntary Reconsider	20054	12-06-2014
John Hancock Life Insurance Company (USA)	81860	04-07-2015	Marketing/Sales	Premium Refund	Furnished Information	21065	29-12-2014
Independent Order of Foresters	4674	04-08-2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9063	13-02-2014
Nationwide Insurance Company of America	44858	03/23/2018	Unfair Claims Practice	Contract Provision	Unjustified	11072	15-10-2015
LM Insurance Corporation	45600	04-09-2015	Unfair Claims Practice	Contract Provision	Justified	9052	07-07-2015
RiverSource Life Insurance Company	80873	03/19/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11072	23-12-2016
Guarantee Trust Life Insurance Company	62621	04/16/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9077	18-09-2016
Chesapeake Life Insurance Company (The)	28982	04/20/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21072	13-05-2015
"Foremost Insurance Company Grand Rapids, Michigan"	98706	04/28/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21085	18-07-2017
Hartford Casualty Insurance Company	17509	03-07-2018	Marketing/Sales	Corrective Action	Unjustified	11062	02-12-2013
Phoenix Life Insurance Company	709	03/20/2018	Marketing/Sales	Pol Restored/Reinstated	Furnished Information	21066	26-10-2013
CSAA General Insurance Company	16707	05/14/2015	Unfair Claims Practice	Corrective Action	Justified	9062	30-04-2014
Continental Insurance Company (The)	41221	05/28/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	08-08-2015
SAFECO Insurance Company of America	59984	06-10-2015	Unfair Claims Practice	Furnished Information	Unjustified	11066	19-01-2013
Security National Insurance Company	52	06/15/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21068	29-08-2014
California Casualty Indemnity Exchange	29516	06/22/2015	Unfair Claims Practice	Claim Settled	Furnished Information	21066	21-12-2013
Arbella Indemnity Insurance Company	96862	06/23/2015	Unfair Claims Practice	Complaint Withdrawn	Furnished Information	21069	24-02-2013
AXIS Insurance Company	56620	06/26/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21055	28-04-2016
BCS Insurance Company	20886	06/29/2015	Utilization Review	External Review Info Sent	Furnished Information	21061	28-07-2015
Athene Annuity and Life Company	6298	07-07-2015	Unfair Claims Practice	Claim Settled	Justified	9053	17-10-2017
Scottsdale Insurance Company	39994	07-08-2015	Unfair Claims Practice	Additional Money Received	Furnished Information	21063	20-01-2017
American Family Life Assurance Company of New York	16168	07/21/2015	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11089	01-08-2013
XL Specialty Insurance Company	28389	07/21/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	27-05-2013
Merrimack Mutual Fire Insurance Company	14924	07/22/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21075	21-01-2015
Arch Insurance Company	49348	07/30/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21058	09-05-2015
Commerce Insurance Company (The)	35509	01-12-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	08-11-2015
Harleysville Worcester Insurance Company	18098	08-12-2015	Unfair Claims Practice	Provider Issue	Justified	9064	13-09-2017
Jackson National Life Insurance Company	56831	08-12-2015	Unfair Claims Practice	Contract Provision	Furnished Information	21067	09-03-2015
Great Northern Insurance Company	88868	03/15/2018	Premium and Rating	Furnished Information	Furnished Information	21068	11-06-2016
Sentry Insurance A Mutual Company	74415	08/17/2015	Unfair Claims Practice	Contract Provision	Voluntary Reconsider	20066	31-07-2016
Metropolitan Life Insurance Company	97015	08/19/2015	Unfair Claims Practice	Corrective Action	Justified	9067	17-01-2016
GEICO Casualty Company	81553	08/19/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21058	22-08-2016
Jefferson Insurance Company	89310	03/22/2018	Marketing/Sales	Pol Restored/Reinstated	Furnished Information	21065	10-02-2017
Primerica Life Insurance Company	36903	08/31/2015	Unfair Claims Practice	Policy Not In Force	Furnished Information	21066	13-11-2013
Indemnity Insurance Company of North America	82847	09-02-2015	Unfair Claims Practice	Policy Not In Force	Unjustified	11073	14-09-2017
Bunker Hill Insurance Company	55247	01/25/2018	Unfair Claims Practice	Claim Settled	Unjustified	11057	26-09-2013
Nationwide Property & Casualty Insurance Company	38314	09-08-2015	Utilization Review	Coverage Granted	Furnished Information	21074	07-06-2017
Occidental Fire and Casualty Company of North Carolina	20590	09/16/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21090	10-06-2015
Golden Rule Insurance Company	33321	09/18/2015	Unfair Claims Practice	Corrective Action	Furnished Information	21061	15-02-2014
Unified Life Insurance Company	44654	12/15/2017	Employer Handling	Claim Paid With Interest	Justified	9069	29-06-2013
National Health Insurance Company	26334	09/23/2015	Utilization Review	External Review Info Sent	Justified	9073	08-06-2013
ReliaStar Life Insurance Company of New York	75049	10/14/2015	Unfair Claims Practice	Claim Settled	Voluntary Reconsider	20072	18-11-2013
HCC Life Insurance Company	45501	10/20/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21059	27-12-2014
Anthem Life Insurance Company	26556	03/22/2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21067	09-08-2014
Arbella Protection Insurance Company Inc.	61952	01-09-2018	Unfair Claims Practice	Furnished Information	Voluntary Reconsider	20072	28-07-2015
Arch Specialty Insurance Company	45134	02/23/2018	Unfair Claims Practice	Claim Settled	Furnished Information	21060	06-09-2016
Argonaut Insurance Company	9284	10/28/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21058	09-09-2014
Harleysville Life Insurance Company	84893	11-04-2015	Premium and Rating	Furnished Information	Furnished Information	21066	02-04-2014
Associated Indemnity Corporation	91976	11-04-2015	Unfair Claims Practice	Additional Money Received	Justified	9067	04-05-2016
Atain Specialty Insurance Company	91759	11/16/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21069	05-03-2016
Athene Annuity & Life Assurance Company	47243	12/15/2017	Employer Handling	Claim Paid With Interest	Justified	9078	14-07-2016
Atlantic Casualty Insurance Company	10895	11/19/2015	Unfair Claims Practice	Contract Provision	Justified	9068	12-09-2015
Atlantic Specialty Insurance Company	66922	11/20/2015	Unfair Claims Practice	Contract Provision	Furnished Information	21069	02-05-2015
"Automobile Insurance Company of Hartford, Connecticut (The)"	63935	11/23/2015	Unfair Claims Practice	Claim Paid With Interest	Justified	9098	19-09-2014
AXA Equitable Life Insurance Company	58095	11/25/2015	Unfair Claims Practice	Claim Settled	Justified	9064	26-08-2017
AXIS Surplus Insurance Company	19161	11/25/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21066	25-09-2017
Bankers Insurance Company	29909	03/14/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21063	09-10-2017
Banner Life Insurance Company	37328	12-01-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21060	13-10-2015
Bay State Insurance Company	92907	12-03-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21058	21-03-2014
Bedivere Insurance Company	99275	12-03-2015	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19055	04-11-2016
Berkshire Hathaway Homestate Insurance Company	4489	12-08-2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11078	19-05-2016
Blue Ridge Indemnity Company	55223	12-09-2015	Unfair Claims Practice	Additional Money Received	Justified	9063	25-03-2015
Boston Mutual Life Insurance Company	49480	12-10-2015	Unfair Claims Practice	Furnished Information	Furnished Information	21067	25-09-2013
Time Insurance Company	61114	12/21/2015	Unfair Claims Practice	Furnished Information	Furnished Information	21058	02-12-2015
Bristol West Insurance Company	85093	12/22/2015	Utilization Review	Claim Paid With Interest	Justified	9069	04-12-2017
C.M. Life Insurance Company	57864	01-05-2016	Unfair Claims Practice	Furnished Information	Furnished Information	21058	21-05-2014
California Insurance Company	64176	01/28/2016	Unfair Claims Practice	Furnished Information	Furnished Information	21064	19-09-2015
Cambridge Mutual Fire Insurance Company	59683	02-09-2016	Unfair Claims Practice	Corrective Action	Furnished Information	21066	05-02-2016
